codUsuario,contrasena,primerNombre,segundoNombre ,apellidoPaterno ,apellidoMaterno ,fechaNacimiento,correoUsuario,telefono
478,uS24%>T5,Kimble,Emilio,Breazeall,Hartigan,12/25/2002,ehartigand9@globo.com,984501797
479,lV10//=()IVV?,Harvey,Yolane,Stratten,Spender,02/04/2003,yspenderda@flavors.me,979095681
480,kE69}erXPO,Daren,Kalli,Jeffray,Adshed,01/06/2003,kadsheddb@ed.gov,911332729
481,hF67_PxS,Flint,Henrietta,Cockaday,Proppers,07/22/2001,hproppersdc@bloglines.com,939507711
482,"cS75_1?""HHT",Larissa,Fee,Ailsbury,Turmall,05/06/2002,fturmalldd@nhs.uk,969640911
483,gA90+=q*i.x+1K,Jordon,Whitman,Ranshaw,Spykings,10/21/2001,wspykingsde@over-blog.com,996310952
484,dI63$aKKu,Jeannie,Dasha,Sewell,Reiglar,07/06/2001,dreiglardf@list-manage.com,937374405
485,aZ12'iK%A/ndv,Florella,Iorgos,Collyear,Richin,07/19/2002,irichindg@elpais.com,972041421
486,hJ98}<z5s,Daniela,Boote,Collen,Moakler,12/14/2002,bmoaklerdh@engadget.com,988170715
487,"aR29""*Nw",Emmery,Bradly,Pardey,Osboldstone,05/04/2001,bosboldstonedi@google.com.hk,918431850
488,uK66\kSlf7S,Jermayne,Rubi,Kobera,Deason,12/18/2002,rdeasondj@ifeng.com,934322611
489,cR13'#U7Rw,Fernandina,Fonzie,Wellbank,Gilbody,12/23/2002,fgilbodydk@nbcnews.com,913493513
490,gW48+a_+m'm,Jaime,Trefor,Fison,Dick,06/24/2003,tdickdl@godaddy.com,950602729
491,kV57'nk+lZT,Etheline,Frederique,Dibling,Wilsher,10/28/2000,fwilsherdm@nps.gov,909764591
492,"kF59.eU""MA(",Emalia,Adelina,Whistance,Makinson,08/24/2002,amakinsondn@feedburner.com,928955421
493,yW36(06>.qN,Sylvan,Baxie,Laguerre,Isgate,09/20/2000,bisgatedo@patch.com,964977716
494,qK04)B2,Mickie,Witty,Rannigan,Stangroom,03/23/2001,wstangroomdp@mysql.com,932696193
495,iH02?+2l,Terry,Rivy,Borley,Novotna,08/13/2002,rnovotnadq@census.gov,980527716
496,"kT97""D`DPAX",Korrie,Alisun,Edgeller,Josham,06/21/2002,ajoshamdr@alexa.com,960551156
497,"eB26"">BV",Perceval,Phylis,Seggie,Mapson,04/25/2003,pmapsonds@senate.gov,988758415
498,oG57}LhH&,Brander,Starlene,Frood,Gabbatt,09/20/2001,sgabbattdt@va.gov,998605914
499,lL98(>}4,Laney,Knox,Ainslee,Devonport,07/26/2001,kdevonportdu@tmall.com,995515100
500,"eV62,i/gY)""bJ",Arman,Nelly,Von Welden,Trenam,11/16/2002,ntrenamdv@com.com,916751811
501,pQ15{S!,Pier,Brandice,Canner,Alforde,05/17/2002,balfordedw@vistaprint.com,907329640
502,tN48=D\G~,Nickolai,Waylen,Brimmicombe,Atterbury,01/08/2003,watterburydx@prlog.org,927795409
503,"xV08""f&JU",Christoffer,Roseann,Ayce,Hirthe,08/14/2001,rhirthedy@acquirethisname.com,931938879
504,aB26'$>q.pFF{,Sammy,Erina,Heinecke,Grinnikov,05/24/2003,egrinnikovdz@studiopress.com,905468802
505,gS89_<7',Kimberlee,Jillane,Wickersham,Fley,01/29/2001,jfleye0@columbia.edu,952809882
506,rD26{.MC,Binnie,Gizela,Kuzemka,Stevings,04/15/2002,gstevingse1@artisteer.com,980328646
507,uX80~)X,Barnabe,Malanie,Letterese,Ianinotti,12/03/2001,mianinottie2@oakley.com,992980506
508,"wP40@CZYjSF"")`",Alison,Farlee,Pilling,Kalinowsky,01/21/2002,fkalinowskye3@sfgate.com,916549175
509,bB81`nyny7z>,Ripley,Latisha,Tankus,Steventon,07/08/2000,lsteventone4@yandex.ru,980251755
510,hC86{4I,Zilvia,Gustie,Vecard,Lytell,07/21/2002,glytelle5@freewebs.com,985161601
511,lL19{eXjlHS@+,Clare,Marnia,Eastes,Haresnaip,04/20/2003,mharesnaipe6@yahoo.co.jp,935363011
512,sK11>vU4rJ,Jordan,Meriel,Leeder,Queyos,01/09/2001,mqueyose7@boston.com,961170579
513,aN01.s8f0K,Emelina,Fannie,Balbeck,Agutter,04/14/2002,faguttere8@constantcontact.com,971999921
514,iC62\+KU,Crissie,Andria,Barns,Sedgebeer,09/04/2002,asedgebeere9@last.fm,970137495
515,dD26`3kX=.d,Zeke,Britney,Magne,Dyett,11/11/2002,bdyettea@apple.com,915847290
516,"uX41#T%?o,J%h",Lay,Melva,Twelve,Patters,11/15/2002,mpatterseb@rakuten.co.jp,944248112
517,cE36`J0B4,Afton,Perl,Ewence,Havick,08/16/2001,phavickec@marriott.com,946674922
518,oI63$x+#9UWF/,Marcie,Harriett,Bosch,Burdus,01/18/2003,hburdused@skype.com,973295179
519,"pP72,d9xcPq1C",Helyn,Jedidiah,Dennant,Sewell,05/01/2002,jsewellee@google.ru,984040830
520,"cC33.E..FI,V5",Huntington,Georg,Cudmore,Dobbinson,01/21/2002,gdobbinsonef@istockphoto.com,974731661
521,jJ91%rj$5L6d,Zara,Prisca,Duff,Pechan,12/25/2002,ppechaneg@java.com,929969948
522,eR68%GZ~G@ysI,Collete,Budd,Phinnis,Pozzo,12/17/2000,bpozzoeh@plala.or.jp,914337343
523,aV80{PeZ=9h,Rafaello,Reine,Pinckney,Peniello,05/19/2001,rpenielloei@skyrock.com,910203878
524,zP71{@<dMa8w,Ericka,Olenolin,Mumbey,Harnetty,07/05/2001,oharnettyej@qq.com,930692229
525,sS19@m.R~),Stepha,Guinevere,Cord,Buggs,06/30/2001,gbuggsek@answers.com,958748660
526,gA14<OiF}Ug&k,Zacherie,Ardene,Waugh,Ivanovic,12/02/2002,aivanovicel@youtu.be,933816997
527,"wN41,KTUu)%b)/",Kiley,Kalli,Peye,Dunn,11/10/2002,kdunnem@shop-pro.jp,920420644
528,"cA64>""v@Au4O7",Jillene,Georgena,Vernau,Vitte,03/07/2003,gvitteen@aboutads.info,910287798
529,jF36`=2HQ9fcZU,Rosy,Christian,Tackley,Trebilcock,06/14/2002,ctrebilcockeo@jiathis.com,919124394
530,pH65`P<sce=>Q,Minor,Adelle,Cuttle,Rosendale,10/15/2000,arosendaleep@pen.io,993058830
531,yZ88$g6.$)Q&#2,Chiquia,Randi,Fenn,Kaindl,09/14/2000,rkaindleq@google.ru,952186358
532,xL90<%E>,Clarey,Avram,Richardes,Curcher,02/09/2001,acurcherer@printfriendly.com,984803951
533,tE09_VNyQp,Cornie,Mychal,Kieran,Tender,01/11/2003,mtenderes@buzzfeed.com,985811691
534,rB84'IJKPl,Ellynn,Wheeler,Swires,Belcher,11/21/2002,wbelcheret@nature.com,966062718
535,lQ14?QtwD_q,Genny,Kareem,Bentz,Orknay,05/29/2002,korknayeu@cdbaby.com,905114009
536,dJ83>y3/,Heall,Kip,Ranstead,O'Finan,04/27/2003,kofinanev@whitehouse.gov,940584139
537,fD19~h>os+,Kristan,Mead,Huyhton,Gyver,04/13/2001,mgyverew@merriam-webster.com,976341833
538,qD13&m#H}B,Nettie,Latashia,Brailsford,Comford,06/26/2002,lcomfordex@nsw.gov.au,997024546
539,hW68.M>sF=X7,Lottie,Ruby,Fashion,Ingledew,09/13/2001,ringledewey@creativecommons.org,981450543
540,mA35~bw|O,Delilah,Zenia,Forcer,Cosby,12/11/2000,zcosbyez@wikimedia.org,946936011
541,"qA43#!c""",Miltie,Fredi,Barlow,Bailess,06/19/2001,fbailessf0@buzzfeed.com,949374489
542,zO92.sD,Lorant,Lion,Rogier,Lux,02/20/2003,lluxf1@google.co.jp,920592857
543,"zX77}m64(,?K=_",Liuka,Marve,Braybrook,Enoksson,04/11/2001,menokssonf2@joomla.org,938086737
544,vY21)GWKa}<Yi.,Duff,Rutherford,Morat,Riccardo,11/14/2001,rriccardof3@51.la,909869490
545,mB88'zAhz,Abigail,Harriot,Edmonson,Dashkov,04/12/2002,hdashkovf4@bing.com,912793922
546,wA57<?B=5qo,Tiffy,Briana,Erwin,Crichley,10/22/2002,bcrichleyf5@mtv.com,939612306
547,yC21?{U.kF,Torie,Norman,Banbrook,Frisel,03/12/2001,nfriself6@wikispaces.com,940899320
548,sW06*O?,Arlie,Michel,Scoffins,Shurmer,05/18/2003,mshurmerf7@so-net.ne.jp,974523430
549,"xW23""ka?<kppa~",Grantley,Susanna,Haskayne,Huby,01/30/2001,shubyf8@utexas.edu,973979415
550,mV81%kokp7/hU,Muire,Bamby,Chrstine,Stancer,11/18/2001,bstancerf9@miibeian.gov.cn,981624068
551,yW12!RV|2~D/q,Janeta,Leupold,Flamank,Obee,10/13/2000,lobeefa@merriam-webster.com,942919770
552,"xT68{*j""6",Benita,Martita,Enrigo,Gray,11/21/2002,mgrayfb@phpbb.com,966533348
553,oH87+Aba=Y,Mitchel,Dorey,Riddett,Slater,08/17/2000,dslaterfc@wsj.com,971722142
554,hC00$tr~43>,Bone,Zacharias,Doubleday,Vasiltsov,07/09/2000,zvasiltsovfd@nifty.com,938098631
555,mN63)i9q,Jeniffer,Dorette,Gellan,Bussy,12/01/2002,dbussyfe@shinystat.com,921479459
556,uR05+8nc,Horton,Alano,Jirick,Pillifant,10/28/2002,apillifantff@umn.edu,942033331
557,mW13=Ug/,Elnora,Colman,Cicerone,Works,04/23/2002,cworksfg@live.com,932880585
558,"lR84_~J,\",Kaylyn,Billi,Bannerman,Winser,12/23/2000,bwinserfh@cbc.ca,952976308
559,"mS42|Z{g1X2l,",Luisa,Carlynne,Rizzone,Cowell,06/11/2002,ccowellfi@furl.net,962244776
560,pU64+kPmZ,Brig,Lamond,Breton,Coad,09/19/2001,lcoadfj@nydailynews.com,907155650
561,mI48|ahx%X7`O,Nicolis,Blake,Malecky,Pipkin,01/22/2002,bpipkinfk@oakley.com,967492508
562,xN87\lI,Haze,Lorena,Currer,Krzyzanowski,05/10/2002,lkrzyzanowskifl@chronoengine.com,958758073
563,cR40!g8K)>M,Dino,Willabella,Hedaux,Fitzsymons,10/19/2002,wfitzsymonsfm@amazon.co.uk,949967513
564,"wY10/_k""0qN",Niels,Ody,Corain,Cullingworth,10/20/2000,ocullingworthfn@unicef.org,921968971
565,"vD19`8>R,Z",Jabez,Quent,Micklem,Waymont,02/12/2002,qwaymontfo@nasa.gov,965489376
566,iR88_dMUHd=,Natale,Martie,Pearson,de Marco,12/09/2001,mdemarcofp@freewebs.com,941398441
567,"xF35""kL32R",Reg,Elonore,Lagen,Lettsom,07/12/2001,elettsomfq@4shared.com,926738145
568,xJ81%DSV,Paddie,Elise,Kohlert,Lindberg,05/28/2001,elindbergfr@skype.com,986772484
569,"lW90""GFF\",Nadya,Catarina,Le Gallo,Willgoose,02/23/2003,cwillgoosefs@slideshare.net,918567768
570,oO62%l.K8Awl}x,Thoma,Elinor,Prior,Rowatt,11/04/2002,erowattft@samsung.com,967220943
571,lG52*|i*,Boonie,Gisella,Stickney,Pullin,08/18/2001,gpullinfu@amazon.co.jp,931679358
572,gK45`D+,Zorina,Flora,Hanshaw,Pittle,04/05/2003,fpittlefv@pbs.org,997106182
573,wU87!{|Zn6,Patrice,Cthrine,Briddle,Longworthy,04/27/2002,clongworthyfw@e-recht24.de,927320525
574,lP50\_Pe?,Amie,Zak,Hinckesman,Kolodziejski,04/04/2001,zkolodziejskifx@sun.com,950496349
575,oB93)e&G@,Carmelia,Gisella,Varney,Enderson,08/20/2001,gendersonfy@walmart.com,945214495
576,pF64=|}R}aa5,Robin,Arleyne,Speedy,Matresse,12/13/2002,amatressefz@sciencedirect.com,993103687
577,jU75@miib=0Yu|,Robinia,Tommi,Cotmore,Mogg,01/02/2001,tmoggg0@mlb.com,993637443
578,"bH01$tdQ""l?",Melli,Andie,Rizzo,Ladson,03/15/2003,aladsong1@naver.com,971355019
579,jF06?yk{,Byran,Clemmie,Stute,Castagnet,11/17/2002,ccastagnetg2@zimbio.com,969243436
580,jP08<McxU.5}M,Paulita,Dewain,Rummins,Maggi,10/19/2000,dmaggig3@google.ru,959227001
581,"lE61_,98adhK!z",Loni,Morgun,Oldacres,Szymanowski,03/05/2003,mszymanowskig4@infoseek.co.jp,976391979
582,aJ18%=)4>#_D`.,Gavrielle,Catrina,Deeble,Salisbury,08/14/2002,csalisburyg5@sohu.com,940580100
583,jC77$!@,Lane,Dori,Staves,Redhills,06/28/2001,dredhillsg6@vkontakte.ru,953949667
584,wF82@{t}_TD.L>,Correy,Clare,Squire,Rego,10/31/2002,cregog7@aol.com,917595073
585,tG51.dvh~d91,Mendel,Thurstan,Casin,Kmicicki,02/06/2003,tkmicickig8@imdb.com,985445447
586,"iP30,+9*ko3I?i",Erroll,Brooke,Lippi,Abbess,01/20/2003,babbessg9@icq.com,903055573
587,yF20%MhM8,Hubert,Jedidiah,Ive,Linggard,10/12/2000,jlinggardga@indiatimes.com,993747084
588,tP45<D4,Trefor,Nevins,Kingsnod,Stormonth,07/29/2002,nstormonthgb@bigcartel.com,933193269
589,rH45.w8'pMKJyQ,Daron,Cammie,Esh,Jakeway,01/01/2003,cjakewaygc@wufoo.com,958579739
590,hD03>8M3.K6Z,Rafaello,Shara,Levick,Vasilyonok,01/20/2003,svasilyonokgd@columbia.edu,925180333
591,xT21@be+,Viviene,Llywellyn,Kobierski,Thrustle,03/08/2001,lthrustlege@prnewswire.com,942460381
592,nI76_A0/7rcA(>,Edmund,Anstice,Ateridge,Djorevic,02/23/2001,adjorevicgf@ucla.edu,912502873
593,xP13)U*xS)rP,Bailey,Vivienne,Axtens,Mangan,06/17/2001,vmangangg@pbs.org,903611621
594,"rN57'EeD""QR",Devin,Myrtle,Letteresse,Pfeuffer,05/03/2003,mpfeuffergh@webmd.com,948501251
595,xT58%_q2K(@$>z,Valle,Ashil,Bawden,Dargie,08/06/2002,adargiegi@nps.gov,985770379
596,cN93#cMZ4V@,Hector,Thatcher,Marner,Kerner,01/19/2003,tkernergj@google.es,979707539
597,xE10)'|&,Malvin,Lilith,Hobgen,Kelsey,10/02/2002,lkelseygk@360.cn,918869232
598,tO58?)|BOa/0?Y,Morgan,Montgomery,Jandourek,Cocher,12/05/2001,mcochergl@about.com,998941932
599,bW12`E}wUd&7>d,Truda,Beltran,Nanelli,Eich,09/22/2001,beichgm@goo.gl,995075330
600,rE86)%&wN,Lawton,Bonny,Gahan,Von Helmholtz,11/12/2001,bvonhelmholtzgn@wix.com,917135820
